ticker,name,sector
UNP,Union Pacific Corporation,Industrials
SCCO,Southern Copper,Materials
ETN,Eaton Corporation,Industrials
COP,ConocoPhillips,Energy
PFE,Pfizer,Health Care
WDC,Western Digital,Information Technology
IBKR,Interactive Brokers,Financials
BX,Blackstone Inc.,Financials
DHR,Danaher Corporation,Health Care
UBER,Uber,Industrials
NOW,ServiceNow,Information Technology
TJX,TJX Companies,Consumer Discretionary
ISRG,Intuitive Surgical,Health Care
NEM,Newmont,Materials
CB,Chubb Limited,Financials
PLD,Prologis,Real Estate
VRTX,Vertex Pharmaceuticals,Health Care
BMY,Bristol Myers Squibb,Health Care
GLW,Corning Inc.,Information Technology
BKNG,Booking Holdings,Consumer Discretionary
FTNT,Fortinet,Information Technology
PGR,Progressive Corporation,Financials
COF,Capital One,Financials
LMT,Lockheed Martin,Industrials
SNOW,Snowflake Inc.,Information Technology
SPGI,S&P Global,Financials
MDT,Medtronic,Health Care
NET,Cloudflare,Information Technology
MPC,Marathon Petroleum,Energy
VLO,Valero Energy,Energy
CVS,CVS Health,Health Care
PH,Parker Hannifin,Industrials
ACN,Accenture,Information Technology
MO,Altria,Consumer Staples
SBUX,Starbucks,Consumer Discretionary
SPOT,Spotify,Communication Services
LOW,Lowe's,Consumer Discretionary
PSX,Phillips 66,Energy
ADP,Automatic Data Processing,Industrials
SYK,Stryker Corporation,Health Care
APP,AppLovin,Information Technology
BNY,BNY Mellon,Financials
MCK,McKesson Corporation,Health Care
FCX,Freeport-McMoRan,Materials
EQIX,Equinix,Real Estate
ABNB,Airbnb,Consumer Discretionary
ADBE,Adobe Inc.,Information Technology
SO,Southern Company,Utilities
CME,CME Group,Financials
HOOD,Robinhood Markets,Financials
GD,General Dynamics,Industrials
CEG,Constellation Energy,Utilities
USB,U.S. Bancorp,Financials
HCA,HCA Healthcare,Health Care
VRT,Vertiv,Industrials
PNC,PNC Financial Services,Financials
PWR,Quanta Services,Industrials
TT,Trane Technologies,Industrials
DUK,Duke Energy,Utilities
KKR,KKR & Co. Inc.,Financials
ELV,Elevance Health,Health Care
HWM,Howmet Aerospace,Industrials
CSX,CSX Corporation,Industrials
WMB,Williams Companies,Energy
MAR,Marriott International,Consumer Discretionary
MNST,Monster Beverage,Consumer Staples
ICE,Intercontinental Exchange,Financials
JCI,Johnson Controls,Industrials
UPS,United Parcel Service,Industrials
DDOG,Datadog,Information Technology
MMM,3M,Industrials
WM,"Waste Management, Inc.",Industrials
INTU,Intuit,Information Technology
DASH,DoorDash,Consumer Discretionary
MRSH,Marsh McLennan,Financials
CMCSA,Comcast,Communication Services
BE,Bloom Energy,Industrials
LITE,Lumentum,Information Technology
EMR,Emerson Electric,Industrials
AMT,American Tower,Real Estate
HPE,Hewlett Packard Enterprise,Information Technology
MCO,Moody's Corporation,Financials
REGN,Regeneron Pharmaceuticals,Health Care
CTAS,Cintas,Industrials
GM,General Motors,Consumer Discretionary
TRV,Travelers Companies (The),Financials
MDLZ,Mondelez International,Consumer Staples
SHW,Sherwin-Williams,Materials
SPG,Simon Property Group,Real Estate
SLB,Schlumberger,Energy
CDNS,Cadence Design Systems,Information Technology
ECL,Ecolab,Materials
MSI,Motorola Solutions,Information Technology
ITW,Illinois Tool Works,Industrials
EOG,EOG Resources,Energy
APO,Apollo Global Management,Financials
CVNA,Carvana,Consumer Discretionary
NOC,Northrop Grumman,Industrials
ROST,Ross Stores,Consumer Discretionary
CI,Cigna,Health Care
SNPS,Synopsys,Information Technology
BAM,Brookfield Asset Management,Financials
FDX,FedEx,Industrials
CMI,Cummins,Industrials
TGT,Target Corporation,Consumer Staples
NSC,Norfolk Southern,Industrials
WBD,Warner Bros. Discovery,Communication Services
CL,Colgate-Palmolive,Consumer Staples
DLR,Digital Realty,Real Estate
KMI,Kinder Morgan,Energy
HLT,Hilton Worldwide,Consumer Discretionary
ORLY,O'Reilly Auto Parts,Consumer Discretionary
RCL,Royal Caribbean Group,Consumer Discretionary
NU,Nubank,Financials
RSG,Republic Services,Industrials
AEP,American Electric Power,Utilities
HON,Honeywell Technologies,Industrials
ALL,Allstate,Financials
AON,Aon plc,Financials
APD,Air Products,Materials
MRNA,Moderna,Health Care
URI,United Rentals,Industrials
BSX,Boston Scientific,Health Care
AJG,Arthur J. Gallagher & Co.,Financials
PCAR,Paccar,Industrials
MET,Metlife,Financials
TRGP,Targa Resources,Energy
NUE,Nucor,Materials
TDG,TransDigm Group,Industrials
COR,Cencora,Health Care
TFC,Truist Financial,Financials
GWW,W. W. Grainger,Industrials
OXY,Occidental Petroleum,Energy
OKE,Oneok,Energy
AFL,Aflac,Financials
COHR,Coherent Corp.,Information Technology
KEYS,Keysight,Information Technology
CRH,CRH plc,Materials
MPWR,Monolithic Power Systems,Information Technology
D,Dominion Energy,Utilities
BKR,Baker Hughes,Energy
TER,Teradyne,Information Technology
FIX,Comfort Systems USA,Industrials
FAST,Fastenal,Industrials
PSA,Public Storage,Real Estate
LNG,Cheniere Energy,Energy
CTVA,Corteva,Materials
F,Ford Motor Company,Consumer Discretionary
FANG,Diamondback Energy,Energy
O,Realty Income,Real Estate
GRMN,Garmin,Consumer Discretionary
AME,Ametek,Industrials
SRE,Sempra,Utilities
DVN,Devon Energy,Energy
NKE,"Nike, Inc.",Consumer Discretionary
CAH,Cardinal Health,Health Care
HONA,Honeywell Aerospace,Industrials
DAL,Delta Air Lines,Industrials
MSTR,MicroStrategy,Information Technology
NTRA,Natera,Health Care
AU,AngloGold Ashanti,Materials
EW,Edwards Lifesciences,Health Care
NDAQ,"Nasdaq, Inc.",Financials
STT,State Street Corporation,Financials
CIEN,Ciena,Information Technology
EBAY,eBay,Consumer Discretionary
BDX,Becton Dickinson,Health Care
ETR,Entergy,Utilities
VMRK,Vivmark Residential,Real Estate
VST,Vistra Corp.,Utilities
ALAB,Astera Labs,Information Technology
TEAM,Atlassian,Information Technology
AMP,Ameriprise Financial,Financials
FITB,Fifth Third Bancorp,Financials
WDAY,"Workday, Inc.",Information Technology
WAB,Wabtec,Industrials
ROK,Rockwell Automation,Industrials
HUM,Humana,Health Care
XYZ,"Block, Inc.",Financials
LHX,L3Harris,Industrials
XEL,Xcel Energy,Utilities
PYPL,PayPal,Financials
ADSK,Autodesk,Information Technology
VTR,"Ventas, Inc.",Real Estate
COIN,Coinbase,Financials
CARR,Carrier Global,Industrials
IQV,IQVIA,Health Care
CRWV,CoreWeave,Information Technology
A,Agilent Technologies,Health Care
EXC,Exelon,Utilities
MDLN,Medline Inc.,Health Care
KDP,Keurig Dr Pepper,Consumer Staples
RKLB,Rocket Lab,Industrials
VEEV,Veeva Systems,Health Care
CMG,Chipotle Mexican Grill,Consumer Discretionary
RVMD,Revolution Medicines,Health Care
WAT,Waters Corporation,Health Care
ADM,Archer Daniels Midland,Consumer Staples
ARES,Ares Management,Financials
FERG,Ferguson Enterprises,Industrials
PAYX,Paychex,Industrials
HEI,HEICO(Common),Industrials
PRU,Prudential Financial,Financials
CBRE,CBRE Group,Real Estate
FLEX,Flex Ltd.,Information Technology
IDXX,Idexx Laboratories,Health Care
MSCI,MSCI,Financials
DHI,D. R. Horton,Consumer Discretionary
LYV,Live Nation Entertainment,Communication Services
ED,Consolidated Edison,Utilities
AIG,American International Group,Financials
TTWO,Take-Two Interactive,Communication Services
NTAP,Netapp,Information Technology
MCHP,Microchip Technology,Information Technology
SYY,Sysco,Consumer Staples
VIK,Viking Holdings,Consumer Discretionary
TWLO,Twilio,Information Technology
YUM,Yum! Brands,Consumer Discretionary
ROP,Roper Technologies,Industrials
ILMN,"Illumina, Inc.",Health Care
AXON,Axon Enterprise,Industrials
ODFL,Old Dominion Freight Line,Industrials
HIG,Hartford (The),Financials
KR,Kroger,Consumer Staples
UI,Ubiquiti,Information Technology
RKT,Rocket Companies,Financials
TKO,TKO Group Holdings,Communication Services
PEG,Public Service Enterprise Group,Utilities
STLD,Steel Dynamics,Materials
UAL,United Airlines Holdings,Industrials
MLM,Martin Marietta Materials,Materials
KVUE,Kenvue,Consumer Staples
EL,Estée Lauder Companies (The),Consumer Staples
RPRX,Royalty Pharma,Health Care
HSY,Hershey Company (The),Consumer Staples
IRM,Iron Mountain,Real Estate
WEC,WEC Energy Group,Utilities
P,Everpure,Information Technology
QSR,Restaurant Brands International,Consumer Discretionary
EXPE,Expedia Group,Consumer Discretionary
RBLX,Roblox Corporation,Communication Services
OKTA,"Okta, Inc.",Information Technology
CNC,Centene,Health Care
DXCM,Dexcom,Health Care
ACGL,Arch Capital Group,Financials
MTB,M&T Bank,Financials
RMD,Resmed,Health Care
KMB,Kimberly-Clark,Consumer Staples
NTRS,Northern Trust,Financials
EME,Emcor,Industrials
CCI,Crown Castle,Real Estate
ALNY,Alnylam Pharmaceuticals,Health Care
BIIB,Biogen,Health Care
MDB,MongoDB Inc.,Information Technology
HBAN,Huntington Bancshares,Financials
ZS,Zscaler,Information Technology
VMC,Vulcan Materials,Materials
RJF,Raymond James Financial,Financials
EQT,EQT Corporation,Energy
JBL,Jabil,Information Technology
CRDO,Credo Technology Group,Information Technology
HEI-A,HEICO(Class A),Industrials
CCL,Carnival Corporation,Consumer Discretionary
EXR,Extra Space Storage,Real Estate
SUNB,Sunbelt Rentals,Industrials
HPQ,HP Inc.,Information Technology
ZTS,Zoetis,Health Care
PCG,PG&E Corporation,Utilities
KHC,Kraft Heinz,Consumer Staples
RDDT,Reddit,Communication Services
WTW,Willis Towers Watson,Financials
GEHC,GE HealthCare,Health Care
FTI,TechnipFMC,Energy
AEE,Ameren,Utilities
ROIV,Roivant Sciences,Health Care
CFG,Citizens Financial Group,Financials
MTD,Mettler Toledo,Health Care
HAL,Halliburton,Energy
IR,Ingersoll Rand,Industrials
TDY,Teledyne Technologies,Industrials
CBOE,Cboe Global Markets,Financials
CTSH,Cognizant,Information Technology
ECHO,EchoStar,Communication Services
CPRT,Copart,Industrials
FOXA,Fox Corporation(Class A),Communication Services
ATO,Atmos Energy,Utilities
DGX,Quest Diagnostics,Health Care
DG,Dollar General,Consumer Staples
VRSN,Verisign,Information Technology
AWK,American Water Works,Utilities
DTE,DTE Energy,Utilities
INSM,Insmed,Health Care
ZM,Zoom Communications,Information Technology
LVS,Las Vegas Sands,Consumer Discretionary
CPAY,Corpay,Financials
ON,ON Semiconductor,Information Technology
VICI,Vici Properties,Real Estate
SMCI,Supermicro,Information Technology
FE,FirstEnergy,Utilities
LH,Labcorp,Health Care
OTIS,Otis Worldwide,Industrials
CPNG,Coupang,Consumer Discretionary
CINF,Cincinnati Financial,Financials
FISV,Fiserv,Financials
LPLA,LPL Financial,Financials
WRB,W. R. Berkley Corporation,Financials
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary
WST,West Pharmaceutical Services,Health Care
ES,Eversource Energy,Utilities
INCY,Incyte,Health Care
DOV,Dover Corporation,Industrials
GFS,GlobalFoundries,Information Technology
CNP,Centerpoint Energy,Utilities
PFG,Principal Financial Group,Financials
PPL,PPL Corporation,Utilities
XYL,Xylem Inc.,Industrials
ATI,ATI Inc.,Industrials
FOX,Fox Corporation(Class B),Communication Services
EXPD,Expeditors International,Industrials
FFIV,"F5, Inc.",Information Technology
NVT,nVent Electric,Industrials
Q,Qnity Electronics,Information Technology
ASTS,AST SpaceMobile,Communication Services
SYF,Synchrony Financial,Financials
RF,Regions Financial Corporation,Financials
GH,Guardant Health,Health Care
SW,Smurfit Westrock,Materials
TPL,Texas Pacific Land Corporation,Energy
FCNCA,First Citizens BancShares,Financials
AFRM,Affirm Holdings,Information Technology
TPR,"Tapestry, Inc.",Consumer Discretionary
FWONK,Liberty Formula 1(Series C),Communication Services
DRI,Darden Restaurants,Consumer Discretionary
PPG,PPG Industries,Materials
SN,SharkNinja,Consumer Discretionary
IOT,Samsara,Information Technology
HUBB,Hubbell Incorporated,Industrials
ULTA,Ulta Beauty,Consumer Discretionary
RIVN,Rivian,Consumer Discretionary
VLTO,Veralto,Industrials
VRSK,Verisk Analytics,Industrials
ROKU,"Roku, Inc.",Communication Services
GPN,Global Payments,Financials
CRCL,Circle Internet Group,Information Technology
BG,Bunge Global,Consumer Staples
CHD,Church & Dwight,Consumer Staples
PHM,PulteGroup,Consumer Discretionary
NRG,NRG Energy,Utilities
JBHT,J. B. Hunt,Industrials
KEY,Keycorp,Financials
MKL,Markel,Financials
L,Loews Corporation,Financials
CASY,Casey's,Consumer Staples
RBRK,Rubrik,Information Technology
TW,Tradeweb,Financials
BRO,Brown & Brown,Financials
TROW,T. Rowe Price,Financials
SOFI,SoFi,Financials
IFF,International Flavors & Fragrances,Materials
OMC,Omnicom Group,Communication Services
CNH,CNH Industrial,Industrials
FWONA,Liberty Formula 1(Series A),Communication Services
FSLR,First Solar,Information Technology
DOW,Dow Inc.,Materials
RGLD,Royal Gold,Materials
EIX,Edison International,Utilities
DLTR,Dollar Tree,Consumer Staples
UTHR,United Therapeutics,Health Care
THC,Tenet Healthcare,Health Care
CW,Curtiss-Wright,Industrials
STZ,Constellation Brands,Consumer Staples
PKG,Packaging Corporation of America,Materials
FICO,Fair Isaac,Information Technology
CDE,Coeur Mining,Materials
CMS,CMS Energy,Utilities
LYB,LyondellBasell,Materials
ENTG,Entegris,Information Technology
RS,"Reliance, Inc.",Materials
EXE,Expand Energy,Energy
DINO,HF Sinclair,Energy
STE,Steris,Health Care
RL,Ralph Lauren Corporation,Consumer Discretionary
MTSI,MACOM Technology Solutions,Information Technology
CF,CF Industries,Materials
XPO,"XPO, Inc.",Industrials
USFD,US Foods,Consumer Staples
FTAI,FTAI Aviation,Industrials
BBY,Best Buy,Consumer Discretionary
LUV,Southwest Airlines,Industrials
VTRS,Viatris,Health Care
CRS,Carpenter Technology Corporation,Materials
AMCR,Amcor,Materials
NI,NiSource,Utilities
GIS,General Mills,Consumer Staples
SBAC,SBA Communications,Real Estate
SNA,Snap-on,Industrials
PR,Permian Resources,Energy
EFX,Equifax,Industrials
LEN,Lennar(Class A),Consumer Discretionary
FIS,Fidelity National Information Services,Financials
BR,Broadridge Financial Solutions,Industrials
NTNX,Nutanix,Information Technology
ESS,Essex Property Trust,Real Estate
WWD,"Woodward, Inc.",Industrials
SSNC,SS&C Technologies,Information Technology
CDW,CDW,Information Technology
EVRG,Evergy,Utilities
U,Unity Technologies,Information Technology
LEN-B,Lennar(Class B),Consumer Discretionary
TSN,Tyson Foods,Consumer Staples
IP,International Paper,Materials
GEN,Gen Digital,Information Technology
TPG,TPG Inc.,Financials
GPC,Genuine Parts Company,Consumer Discretionary
FDXF,FedEx Freight,Industrials
ZBH,Zimmer Biomet,Health Care
SITM,SiTime,Information Technology
NWS,News Corp(Class B),Communication Services
TOST,"Toast, Inc.",Information Technology
CHRW,C.H. Robinson,Industrials
CHTR,Charter Communications,Communication Services
DD,DuPont,Materials
NDSN,Nordson,Industrials
EWBC,East West Bancorp,Financials
OVV,Ovintiv,Energy
MEDP,Medpace,Health Care
LNT,Alliant Energy,Utilities
MTZ,MasTec,Industrials
TSCO,Tractor Supply Company,Consumer Discretionary
IREN,IREN,Information Technology
SMTC,Semtech,Information Technology
J,Jacobs Solutions,Industrials
BEN,Franklin Templeton Investments,Financials
FLUT,Flutter Entertainment,Consumer Discretionary
NVR,"NVR, Inc.",Consumer Discretionary
CLH,Clean Harbors,Industrials
FTV,Fortive,Industrials
RVTY,Revvity,Health Care
WCC,Wesco International,Industrials
LDOS,Leidos,Industrials
IONQ,IonQ,Information Technology
IEX,IDEX Corporation,Industrials
ZBRA,Zebra Technologies,Information Technology
MKSI,MKS Instruments,Information Technology
NWSA,News Corp(Class A),Communication Services
TIGO,Millicom,Communication Services
RGA,Reinsurance Group of America,Financials
BALL,Ball Corporation,Materials
INVH,Invitation Homes,Real Estate
NLY,Annaly Capital Management,Financials
DT,Dynatrace,Information Technology
APG,APi Group,Industrials
ROL,"Rollins, Inc.",Industrials
JAZZ,Jazz Pharmaceuticals,Health Care
OWL,Blue Owl Capital,Financials
ASND,Ascendis Pharma,Health Care
APA,APA Corporation,Energy
JLL,Jones Lang LaSalle,Real Estate
WY,Weyerhaeuser,Real Estate
CRBG,Corebridge Financial,Financials
RBC,RBC Bearings,Industrials
RBA,RB Global,Industrials
LSCC,Lattice Semiconductor,Information Technology
GFL,GFL Environmental,Industrials
VNOM,Viper Energy,Energy
NBIX,Neurocrine Biosciences,Health Care
AS,Amer Sports,Consumer Discretionary
ONTO,Onto Innovation,Information Technology
AKAM,Akamai Technologies,Information Technology
HST,Host Hotels & Resorts,Real Estate
JHX,James Hardie Industries,Materials
STRL,Sterling Infrastructure,Industrials
ARMK,Aramark,Consumer Discretionary
DOCN,DigitalOcean,Information Technology
UNM,Unum,Financials
KIM,Kimco Realty,Real Estate
WPC,W. P. Carey,Real Estate
OHI,Omega Healthcare Investors,Real Estate
LAMR,Lamar Advertising,Real Estate
BURL,Burlington Stores,Consumer Discretionary
SOLV,Solventum,Health Care
H,Hyatt Hotels,Consumer Discretionary
EQH,Equitable Holdings,Financials
DOC,Healthpeak Properties,Real Estate
SUI,Sun Communities,Real Estate
PNFP,Pinnacle Financial Partners,Financials
EG,Everest Group,Financials
CG,Carlyle Group (The),Financials
MAA,Mid-America Apartment Communities,Real Estate
PTC,PTC Inc.,Information Technology
BMNR,Bitmine Immersion Technologies,Information Technology
EXEL,Exelixis,Health Care
TLN,Talen Energy,Utilities
TEM,Tempus AI,Health Care
PFGC,Performance Food Group,Consumer Staples
SMMT,Summit Therapeutics,Health Care
W,Wayfair,Consumer Discretionary
PAG,Penske Automotive Group,Consumer Discretionary
TRU,TransUnion,Industrials
CACI,CACI,Industrials
AIZ,Assurant,Financials
LECO,Lincoln Electric,Industrials
TXT,Textron,Industrials
TYL,Tyler Technologies,Information Technology
SGI,Somnigroup International,Consumer Discretionary
FN,Fabrinet,Information Technology
RNR,RenaissanceRe,Financials
CRL,Charles River Laboratories,Health Care
REG,Regency Centers,Real Estate
SWKS,Skyworks Solutions,Information Technology
SWK,Stanley Black & Decker,Industrials
ALB,Albemarle Corporation,Materials
MAS,Masco,Industrials
IVZ,Invesco,Financials
BWXT,BWX Technologies,Industrials
TRMB,Trimble Inc.,Information Technology
MKC,McCormick & Company,Consumer Staples
COKE,Coca-Cola Consolidated,Consumer Staples
GL,Globe Life,Financials
MLI,Mueller Industries,Industrials
GLXY,Galaxy Digital,Financials
BBIO,BridgeBio Pharma,Health Care
SJM,J.M. Smucker Company (The),Consumer Staples
DOCU,DocuSign,Information Technology
AVY,Avery Dennison,Materials
ALLE,Allegion,Industrials
BWA,BorgWarner,Consumer Discretionary
AUR,Aurora Innovation,Information Technology
JBS,JBS N.V.,Consumer Staples
CNA,CNA Financial,Financials
FIVE,Five Below,Consumer Discretionary
ULS,UL Solutions,Industrials
AMH,American Homes 4 Rent,Real Estate
IESC,IES Holdings,Industrials
DTM,DT Midstream,Energy
HL,Hecla Mining,Materials
BMRN,BioMarin Pharmaceutical,Health Care
CSL,Carlisle Companies,Industrials
RPM,RPM International,Materials
HAS,Hasbro,Consumer Discretionary
NXT,Nextpower,Industrials
UDR,"UDR, Inc.",Real Estate
WSO,Watsco,Industrials
SEIC,SEI Investments Company,Financials
PEN,"Penumbra, Inc.",Health Care
HALO,Halozyme,Health Care
GNRC,Generac,Industrials
UHAL,U-Haul,Industrials
TOL,Toll Brothers,Consumer Discretionary
ALLY,Ally Financial,Financials
GDDY,GoDaddy,Information Technology
AA,Alcoa,Materials
LII,Lennox International,Industrials
GGG,Graco Inc.,Industrials
ELS,Equity Lifestyle Properties,Real Estate
DVA,DaVita,Health Care
MDGL,Madrigal Pharmaceuticals,Health Care
TTMI,TTM Technologies,Information Technology
EHC,Encompass Health,Health Care
BF-A,Brown–Forman(Class A),Consumer Staples
MANH,Manhattan Associates,Information Technology
FIG,Figma,Information Technology
CORT,Corcept Therapeutics,Health Care
QXO,"QXO, Inc.",Industrials
BF-B,Brown–Forman(Class B),Consumer Staples
CSGP,CoStar Group,Real Estate
BAX,Baxter International,Health Care
CCK,Crown Holdings,Materials
GLPI,Gaming and Leisure Properties,Real Estate
AMKR,Amkor Technology,Information Technology
IT,Gartner,Information Technology
AFG,American Financial Group,Financials
FPS,Forgent Power Solutions,Industrials
AGNC,AGNC Investment,Financials
GWRE,Guidewire Software,Information Technology
FNF,Fidelity National Financial,Financials
CHYM,Chime Financial,Financials
WTS,Watts Water Technologies,Industrials
BJ,BJ's Wholesale Club,Consumer Staples
CPT,Camden Property Trust,Real Estate
WTRG,Essential Utilities,Utilities
AHR,American Healthcare REIT,Real Estate
DKNG,DraftKings,Consumer Discretionary
AIT,Applied Industrial Technologies,Industrials
HUBS,HubSpot,Information Technology
ELAN,Elanco,Health Care
BXP,"BXP, Inc.",Real Estate
PNW,Pinnacle West Capital,Utilities
CR,Crane Co.,Industrials
HRL,Hormel Foods,Consumer Staples
SF,Stifel,Financials
SAIL,SailPoint,Information Technology
NYT,New York Times Company,Communication Services
FHN,First Horizon Corporation,Financials
TECH,Bio-Techne,Health Care
GME,GameStop,Consumer Discretionary
AXSM,Axsome Therapeutics,Health Care
JKHY,Jack Henry & Associates,Financials
ARW,Arrow Electronics,Information Technology
DKS,Dick's Sporting Goods,Consumer Discretionary
TXRH,Texas Roadhouse,Consumer Discretionary
AR,Antero Resources,Energy
UHAL-B,U-Haul(Series N),Industrials
KNX,Knight-Swift,Industrials
SCI,Service Corporation International,Consumer Discretionary
HII,Huntington Ingalls Industries,Industrials
MOH,Molina Healthcare,Health Care
AVTR,Avantor,Health Care
ALGN,Align Technology,Health Care
DECK,Deckers Brands,Consumer Discretionary
UHS,Universal Health Services,Health Care
EGP,EastGroup Properties,Real Estate
GSAT,Globalstar,Information Technology
SANM,Sanmina Corporation,Information Technology
FRHC,Freedom Holding,Financials
AES,AES Corporation,Utilities
LULU,Lululemon Athletica,Consumer Discretionary
DAR,Darling Ingredients,Consumer Staples
CART,Maplebear Inc.,Consumer Staples
QRVO,Qorvo,Information Technology
PINS,Pinterest,Communication Services
BPOP,"Popular, Inc.",Financials
PAYC,Paycom,Information Technology
RYAN,Ryan Specialty,Financials
XP,XP Inc.,Financials
LFUS,Littelfuse,Information Technology
BIO,Bio-Rad Laboratories,Health Care
CGNX,Cognex Corporation,Information Technology
ENSG,Ensign Group,Health Care
EVR,Evercore,Financials
CLX,Clorox,Consumer Staples
AEIS,Advanced Energy,Information Technology
MTCH,Match Group,Communication Services
AM,Antero Midstream,Energy
SSB,SouthState Corporation,Financials
DDS,Dillard's,Consumer Discretionary
COO,Cooper Companies (The),Health Care
GMED,Globus Medical,Health Care
WTFC,Wintrust Financial,Financials
OC,Owens Corning,Industrials
RGEN,Repligen,Health Care
RRX,Regal Rexnord,Industrials
MGM,MGM Resorts International,Consumer Discretionary
FDS,FactSet,Financials
ALSN,Allison Transmission,Industrials
MOD,Modine Manufacturing,Industrials
CFR,Frost Bank,Financials
DPZ,Domino's,Consumer Discretionary
ORI,Old Republic International,Financials
DRS,Leonardo DRS,Industrials
VICR,Vicor Corporation,Industrials
FRT,Federal Realty Investment Trust,Real Estate
JEF,Jefferies Financial Group,Financials
BRKR,Bruker,Health Care
PODD,Insulet,Health Care
ZION,Zions Bancorporation,Financials
ARWR,Arrowhead Pharmaceuticals,Health Care
ARE,Alexandria Real Estate Equities,Real Estate
LINE,"Lineage, Inc.",Real Estate
OGE,OGE Energy,Utilities
MSGS,Madison Square Garden Sports,Communication Services
HSIC,Schein (Henry),Health Care
MUSA,Murphy USA,Consumer Discretionary
WMS,Advanced Drainage Systems,Industrials
BAH,Booz Allen Hamilton,Industrials
JAN,Janus Living,Real Estate
SIRI,SiriusXM,Communication Services
BSY,Bentley Systems,Information Technology
FLS,Flowserve,Industrials
SOLS,Solstice Advanced Materials,Materials
TTEK,Tetra Tech,Industrials
ESTC,Elastic NV,Information Technology
RMBS,Rambus,Information Technology
R,Ryder,Industrials
SAIA,Saia,Industrials
HLI,Houlihan Lokey,Financials
VMI,Valmont Industries,Industrials
RRC,Range Resources,Energy
QGEN,Qiagen,Health Care
WLK,Westlake Corporation,Materials
CUBE,CubeSmart,Real Estate
AMG,Affiliated Managers Group,Financials
LLYVK,Liberty Live(Series C),Communication Services
SPXC,SPX Technologies,Industrials
APTV,Aptiv,Consumer Discretionary
VOYA,Voya Financial,Financials
PRI,Primerica,Financials
OSK,Oshkosh Corporation,Industrials
KTOS,Kratos Defense & Security Solutions,Industrials
AYI,Acuity Brands,Industrials
MP,MP Materials,Materials
PNR,Pentair,Industrials
ONON,On Holding AG,Consumer Discretionary
TTC,Toro Company (The),Industrials
REXR,Rexford Industrial,Real Estate
WYNN,Wynn Resorts,Consumer Discretionary
LLYVA,Liberty Live(Series A),Communication Services
FORM,"FormFactor, Inc.",Information Technology
MHK,Mohawk Industries,Consumer Discretionary
DY,Dycom Industries,Industrials
VIAV,Viavi Solutions,Information Technology
WAL,Western Alliance Bancorporation,Financials
BRX,Brixmor Property Group,Real Estate
AAL,American Airlines Group,Industrials
CAI,Caris Life Sciences,Health Care
FR,First Industrial Realty Trust,Real Estate
COLB,Columbia Banking System,Financials
ADC,Agree Realty,Real Estate
