ticker,name,sector
BA,Boeing,Industrials
BKNG,Booking Holdings,Consumer Discretionary
IBKR,Interactive Brokers,Financials
UBER,Uber,Industrials
PFE,Pfizer,Health Care
WDC,Western Digital,Information Technology
ETN,Eaton Corporation,Industrials
COP,ConocoPhillips,Energy
TJX,TJX Companies,Consumer Discretionary
DHR,Danaher Corporation,Health Care
NEM,Newmont,Materials
VRTX,Vertex Pharmaceuticals,Health Care
PLD,Prologis,Real Estate
BMY,Bristol Myers Squibb,Health Care
COF,Capital One,Financials
CB,Chubb Limited,Financials
NOW,ServiceNow,Information Technology
LMT,Lockheed Martin,Industrials
PGR,Progressive Corporation,Financials
PH,Parker Hannifin,Industrials
SPGI,S&P Global,Financials
SYK,Stryker Corporation,Health Care
GLW,Corning Inc.,Information Technology
SBUX,Starbucks,Consumer Discretionary
LOW,Lowe's,Consumer Discretionary
CVS,CVS Health,Health Care
MDT,Medtronic,Health Care
ABNB,Airbnb,Consumer Discretionary
ACN,Accenture,Information Technology
MO,Altria,Consumer Staples
SPOT,Spotify,Communication Services
FCX,Freeport-McMoRan,Materials
FTNT,Fortinet,Information Technology
CVNA,Carvana,Consumer Discretionary
ADP,Automatic Data Processing,Industrials
BNY,BNY Mellon,Financials
SNOW,Snowflake Inc.,Information Technology
ADBE,Adobe Inc.,Information Technology
EQIX,Equinix,Real Estate
MPC,Marathon Petroleum,Energy
HWM,Howmet Aerospace,Industrials
MCK,McKesson Corporation,Health Care
SO,Southern Company,Utilities
APP,AppLovin,Information Technology
GD,General Dynamics,Industrials
DASH,DoorDash,Consumer Discretionary
TT,Trane Technologies,Industrials
CME,CME Group,Financials
HOOD,Robinhood Markets,Financials
VLO,Valero Energy,Energy
KKR,KKR & Co. Inc.,Financials
VRT,Vertiv,Industrials
NET,Cloudflare,Information Technology
INTU,Intuit,Information Technology
CEG,Constellation Energy,Utilities
PNC,PNC Financial Services,Financials
USB,U.S. Bancorp,Financials
CMCSA,Comcast,Communication Services
PSX,Phillips 66,Energy
CSX,CSX Corporation,Industrials
MNST,Monster Beverage,Consumer Staples
HCA,HCA Healthcare,Health Care
DUK,Duke Energy,Utilities
MAR,Marriott International,Consumer Discretionary
MRSH,Marsh McLennan,Financials
MMM,3M,Industrials
PWR,Quanta Services,Industrials
ICE,Intercontinental Exchange,Financials
CDNS,Cadence Design Systems,Information Technology
WM,"Waste Management, Inc.",Industrials
UPS,United Parcel Service,Industrials
MCO,Moody's Corporation,Financials
WMB,Williams Companies,Energy
EMR,Emerson Electric,Industrials
ELV,Elevance Health,Health Care
REGN,Regeneron Pharmaceuticals,Health Care
JCI,Johnson Controls,Industrials
BAM,Brookfield Asset Management,Financials
SPG,Simon Property Group,Real Estate
AMT,American Tower,Real Estate
CTAS,Cintas,Industrials
MDLZ,Mondelez International,Consumer Staples
DDOG,Datadog,Information Technology
MSI,Motorola Solutions,Information Technology
ECL,Ecolab,Materials
ITW,Illinois Tool Works,Industrials
SLB,Schlumberger,Energy
NSC,Norfolk Southern,Industrials
EOG,EOG Resources,Energy
CMI,Cummins,Industrials
GM,General Motors,Consumer Discretionary
APO,Apollo Global Management,Financials
FDX,FedEx,Industrials
RCL,Royal Caribbean Group,Consumer Discretionary
SNPS,Synopsys,Information Technology
NOC,Northrop Grumman,Industrials
ROST,Ross Stores,Consumer Discretionary
LITE,Lumentum,Information Technology
TRV,Travelers Companies (The),Financials
AON,Aon plc,Financials
HLT,Hilton Worldwide,Consumer Discretionary
TGT,Target Corporation,Consumer Staples
CI,Cigna,Health Care
ORLY,O'Reilly Auto Parts,Consumer Discretionary
CL,Colgate-Palmolive,Consumer Staples
DLR,Digital Realty,Real Estate
WBD,Warner Bros. Discovery,Communication Services
BSX,Boston Scientific,Health Care
NU,Nubank,Financials
HPE,Hewlett Packard Enterprise,Information Technology
KMI,Kinder Morgan,Energy
AJG,Arthur J. Gallagher & Co.,Financials
PCAR,Paccar,Industrials
APD,Air Products,Materials
TDG,TransDigm Group,Industrials
AEP,American Electric Power,Utilities
URI,United Rentals,Industrials
ALL,Allstate,Financials
MPWR,Monolithic Power Systems,Information Technology
CRH,CRH plc,Materials
BE,Bloom Energy,Industrials
MRNA,Moderna,Health Care
TRGP,Targa Resources,Energy
BKR,Baker Hughes,Energy
COR,Cencora,Health Care
GWW,W. W. Grainger,Industrials
TFC,Truist Financial,Financials
AU,AngloGold Ashanti,Materials
MET,Metlife,Financials
PSA,Public Storage,Real Estate
O,Realty Income,Real Estate
NKE,"Nike, Inc.",Consumer Discretionary
OXY,Occidental Petroleum,Energy
D,Dominion Energy,Utilities
AFL,Aflac,Financials
OKE,Oneok,Energy
FAST,Fastenal,Industrials
LNG,Cheniere Energy,Energy
TER,Teradyne,Information Technology
FANG,Diamondback Energy,Energy
NUE,Nucor,Materials
F,Ford Motor Company,Consumer Discretionary
GRMN,Garmin,Consumer Discretionary
AME,Ametek,Industrials
NDAQ,"Nasdaq, Inc.",Financials
COHR,Coherent Corp.,Information Technology
FIX,Comfort Systems USA,Industrials
CTVA,Corteva,Materials
SRE,Sempra,Utilities
CAH,Cardinal Health,Health Care
DAL,Delta Air Lines,Industrials
KEYS,Keysight,Information Technology
CIEN,Ciena,Information Technology
PYPL,PayPal,Financials
ADSK,Autodesk,Information Technology
STT,State Street Corporation,Financials
EW,Edwards Lifesciences,Health Care
DVN,Devon Energy,Energy
BDX,Becton Dickinson,Health Care
HONA,Honeywell Aerospace,Industrials
MSTR,MicroStrategy,Information Technology
AXON,Axon Enterprise,Industrials
WAB,Wabtec,Industrials
COIN,Coinbase,Financials
FITB,Fifth Third Bancorp,Financials
ETR,Entergy,Utilities
AZO,AutoZone,Consumer Discretionary
AMP,Ameriprise Financial,Financials
XYZ,"Block, Inc.",Financials
HEI,HEICO(Common),Industrials
LHX,L3Harris,Industrials
ALAB,Astera Labs,Information Technology
CARR,Carrier Global,Industrials
CRWV,CoreWeave,Information Technology
VTR,"Ventas, Inc.",Real Estate
XEL,Xcel Energy,Utilities
NTRA,Natera,Health Care
ROK,Rockwell Automation,Industrials
CMG,Chipotle Mexican Grill,Consumer Discretionary
MDLN,Medline Inc.,Health Care
EBAY,eBay,Consumer Discretionary
VST,Vistra Corp.,Utilities
HUM,Humana,Health Care
ARES,Ares Management,Financials
EXC,Exelon,Utilities
JBS,JBS N.V.,Consumer Staples
FERG,Ferguson Enterprises,Industrials
PAYX,Paychex,Industrials
CBRE,CBRE Group,Real Estate
TTWO,Take-Two Interactive,Communication Services
A,Agilent Technologies,Health Care
KDP,Keurig Dr Pepper,Consumer Staples
LYV,Live Nation Entertainment,Communication Services
RKLB,Rocket Lab,Industrials
YUM,Yum! Brands,Consumer Discretionary
IQV,IQVIA,Health Care
TEAM,Atlassian,Information Technology
CRDO,Credo Technology Group,Information Technology
DHI,D. R. Horton,Consumer Discretionary
ODFL,Old Dominion Freight Line,Industrials
VIK,Viking Holdings,Consumer Discretionary
MSCI,MSCI,Financials
PRU,Prudential Financial,Financials
WAT,Waters Corporation,Health Care
ROP,Roper Technologies,Industrials
EXPE,Expedia Group,Consumer Discretionary
AIG,American International Group,Financials
RKT,Rocket Companies,Financials
MCHP,Microchip Technology,Information Technology
SYY,Sysco,Consumer Staples
VEEV,Veeva Systems,Health Care
FLEX,Flex Ltd.,Information Technology
PCG,PG&E Corporation,Utilities
ED,Consolidated Edison,Utilities
ADM,Archer Daniels Midland,Consumer Staples
MLM,Martin Marietta Materials,Materials
EL,Estée Lauder Companies (The),Consumer Staples
HSY,Hershey Company (The),Consumer Staples
HIG,Hartford (The),Financials
QSR,Restaurant Brands International,Consumer Discretionary
UAL,United Airlines Holdings,Industrials
KVUE,Kenvue,Consumer Staples
KMB,Kimberly-Clark,Consumer Staples
NTAP,Netapp,Information Technology
TKO,TKO Group Holdings,Communication Services
PEG,Public Service Enterprise Group,Utilities
IRM,Iron Mountain,Real Estate
HEI-A,HEICO(Class A),Industrials
RPRX,Royalty Pharma,Health Care
KR,Kroger,Consumer Staples
VMC,Vulcan Materials,Materials
CCL,Carnival Corporation,Consumer Discretionary
WEC,WEC Energy Group,Utilities
MTB,M&T Bank,Financials
ACGL,Arch Capital Group,Financials
DXCM,Dexcom,Health Care
NTRS,Northern Trust,Financials
HBAN,Huntington Bancshares,Financials
ILMN,"Illumina, Inc.",Health Care
RMD,Resmed,Health Care
UI,Ubiquiti,Information Technology
TWLO,Twilio,Information Technology
P,Everpure,Information Technology
EQT,EQT Corporation,Energy
GEHC,GE HealthCare,Health Care
RJF,Raymond James Financial,Financials
STLD,Steel Dynamics,Materials
EME,Emcor,Industrials
BIIB,Biogen,Health Care
MDB,MongoDB Inc.,Information Technology
CCI,Crown Castle,Real Estate
CNC,Centene,Health Care
WTW,Willis Towers Watson,Financials
ALNY,Alnylam Pharmaceuticals,Health Care
EXR,Extra Space Storage,Real Estate
JBL,Jabil,Information Technology
CBOE,Cboe Global Markets,Financials
CPRT,Copart,Industrials
ZTS,Zoetis,Health Care
SUNB,Sunbelt Rentals,Industrials
RDDT,Reddit,Communication Services
IR,Ingersoll Rand,Industrials
LVS,Las Vegas Sands,Consumer Discretionary
CASY,Casey's,Consumer Staples
KHC,Kraft Heinz,Consumer Staples
ZM,Zoom Communications,Information Technology
CTSH,Cognizant,Information Technology
FTI,TechnipFMC,Energy
AEE,Ameren,Utilities
CPNG,Coupang,Consumer Discretionary
CFG,Citizens Financial Group,Financials
ATI,ATI Inc.,Industrials
FOXA,Fox Corporation(Class A),Communication Services
TDY,Teledyne Technologies,Industrials
VICI,Vici Properties,Real Estate
OWL,Blue Owl Capital,Financials
EIX,Edison International,Utilities
HAL,Halliburton,Energy
LPLA,LPL Financial,Financials
DTE,DTE Energy,Utilities
ATO,Atmos Energy,Utilities
FISV,Fiserv,Financials
MTD,Mettler Toledo,Health Care
ON,ON Semiconductor,Information Technology
RBLX,Roblox Corporation,Communication Services
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary
ZS,Zscaler,Information Technology
INSM,Insmed,Health Care
OTIS,Otis Worldwide,Industrials
AWK,American Water Works,Utilities
LH,Labcorp,Health Care
VMRK,Vivmark Residential,Real Estate
DG,Dollar General,Consumer Staples
CPAY,Corpay,Financials
DOV,Dover Corporation,Industrials
FE,FirstEnergy,Utilities
DGX,Quest Diagnostics,Health Care
ES,Eversource Energy,Utilities
HPQ,HP Inc.,Information Technology
Q,Qnity Electronics,Information Technology
VRSN,Verisign,Information Technology
INCY,Incyte,Health Care
PPL,PPL Corporation,Utilities
ROIV,Roivant Sciences,Health Care
XYL,Xylem Inc.,Industrials
CINF,Cincinnati Financial,Financials
FWONK,Liberty Formula 1(Series C),Communication Services
SYF,Synchrony Financial,Financials
RF,Regions Financial Corporation,Financials
TPR,"Tapestry, Inc.",Consumer Discretionary
TPL,Texas Pacific Land Corporation,Energy
FOX,Fox Corporation(Class B),Communication Services
AFRM,Affirm Holdings,Information Technology
SW,Smurfit Westrock,Materials
SN,SharkNinja,Consumer Discretionary
CNP,Centerpoint Energy,Utilities
DLTR,Dollar Tree,Consumer Staples
WRB,W. R. Berkley Corporation,Financials
OMC,Omnicom Group,Communication Services
DRI,Darden Restaurants,Consumer Discretionary
ECHO,EchoStar,Communication Services
GFS,GlobalFoundries,Information Technology
PPG,PPG Industries,Materials
VRSK,Verisk Analytics,Industrials
GPN,Global Payments,Financials
FICO,Fair Isaac,Information Technology
JBHT,J. B. Hunt,Industrials
WST,West Pharmaceutical Services,Health Care
NVT,nVent Electric,Industrials
SMCI,Supermicro,Information Technology
HUBB,Hubbell Incorporated,Industrials
BRO,Brown & Brown,Financials
FCNCA,First Citizens BancShares,Financials
RIVN,Rivian,Consumer Discretionary
EXPD,Expeditors International,Industrials
SOFI,SoFi,Financials
CHD,Church & Dwight,Consumer Staples
ASTS,AST SpaceMobile,Communication Services
NRG,NRG Energy,Utilities
FWONA,Liberty Formula 1(Series A),Communication Services
VLTO,Veralto,Industrials
TROW,T. Rowe Price,Financials
CRS,Carpenter Technology Corporation,Materials
PFG,Principal Financial Group,Financials
TW,Tradeweb,Financials
ROKU,"Roku, Inc.",Communication Services
USFD,US Foods,Consumer Staples
VNOM,Viper Energy,Energy
KEY,Keycorp,Financials
STZ,Constellation Brands,Consumer Staples
STE,Steris,Health Care
OKTA,"Okta, Inc.",Information Technology
IOT,Samsara,Information Technology
EXE,Expand Energy,Energy
CW,Curtiss-Wright,Industrials
ULTA,Ulta Beauty,Consumer Discretionary
EFX,Equifax,Industrials
L,Loews Corporation,Financials
MKL,Markel,Financials
RGLD,Royal Gold,Materials
UTHR,United Therapeutics,Health Care
FSLR,First Solar,Information Technology
DOW,Dow Inc.,Materials
GH,Guardant Health,Health Care
PKG,Packaging Corporation of America,Materials
IFF,International Flavors & Fragrances,Materials
THC,Tenet Healthcare,Health Care
CDE,Coeur Mining,Materials
AMCR,Amcor,Materials
RL,Ralph Lauren Corporation,Consumer Discretionary
FFIV,"F5, Inc.",Information Technology
BR,Broadridge Financial Solutions,Industrials
BG,Bunge Global,Consumer Staples
ENTG,Entegris,Information Technology
GIS,General Mills,Consumer Staples
CMS,CMS Energy,Utilities
TOST,"Toast, Inc.",Information Technology
LEN,Lennar(Class A),Consumer Discretionary
CHTR,Charter Communications,Communication Services
FIS,Fidelity National Information Services,Financials
LEN-B,Lennar(Class B),Consumer Discretionary
FTAI,FTAI Aviation,Industrials
TPG,TPG Inc.,Financials
LYB,LyondellBasell,Materials
SNA,Snap-on,Industrials
MTSI,MACOM Technology Solutions,Information Technology
ESS,Essex Property Trust,Real Estate
TSN,Tyson Foods,Consumer Staples
SNX,TD Synnex,Information Technology
U,Unity Technologies,Information Technology
MTZ,MasTec,Industrials
BURL,Burlington Stores,Consumer Discretionary
LUV,Southwest Airlines,Industrials
SBAC,SBA Communications,Real Estate
RS,"Reliance, Inc.",Materials
NI,NiSource,Utilities
SSNC,SS&C Technologies,Information Technology
PR,Permian Resources,Energy
FDXF,FedEx Freight,Industrials
CF,CF Industries,Materials
VTRS,Viatris,Health Care
ZBH,Zimmer Biomet,Health Care
RBRK,Rubrik,Information Technology
GPC,Genuine Parts Company,Consumer Discretionary
NWS,News Corp(Class B),Communication Services
EVRG,Evergy,Utilities
TSCO,Tractor Supply Company,Consumer Discretionary
NDSN,Nordson,Industrials
CNH,CNH Industrial,Industrials
ITT,ITT Inc.,Industrials
DD,DuPont,Materials
MKSI,MKS Instruments,Information Technology
AS,Amer Sports,Consumer Discretionary
FTV,Fortive,Industrials
BBY,Best Buy,Consumer Discretionary
NTNX,Nutanix,Information Technology
OVV,Ovintiv,Energy
INVH,Invitation Homes,Real Estate
SITM,SiTime,Information Technology
JLL,Jones Lang LaSalle,Real Estate
J,Jacobs Solutions,Industrials
BEN,Franklin Templeton Investments,Financials
JHX,James Hardie Industries,Materials
LNT,Alliant Energy,Utilities
EWBC,East West Bancorp,Financials
FLUT,Flutter Entertainment,Consumer Discretionary
ONTO,Onto Innovation,Information Technology
APG,APi Group,Industrials
WY,Weyerhaeuser,Real Estate
CDW,CDW,Information Technology
NLY,Annaly Capital Management,Financials
ROL,"Rollins, Inc.",Industrials
CG,Carlyle Group (The),Financials
ZBRA,Zebra Technologies,Information Technology
GEN,Gen Digital,Information Technology
RYAN,Ryan Specialty,Financials
MEDP,Medpace,Health Care
LDOS,Leidos,Industrials
JAZZ,Jazz Pharmaceuticals,Health Care
BALL,Ball Corporation,Materials
NVR,"NVR, Inc.",Consumer Discretionary
IEX,IDEX Corporation,Industrials
IONQ,IonQ,Information Technology
H,Hyatt Hotels,Consumer Discretionary
CHRW,C.H. Robinson,Industrials
NWSA,News Corp(Class A),Communication Services
WCC,Wesco International,Industrials
ASND,Ascendis Pharma,Health Care
CLH,Clean Harbors,Industrials
PFGC,Performance Food Group,Consumer Staples
PTC,PTC Inc.,Information Technology
LSCC,Lattice Semiconductor,Information Technology
TRU,TransUnion,Industrials
WPC,W. P. Carey,Real Estate
KIM,Kimco Realty,Real Estate
HST,Host Hotels & Resorts,Real Estate
SUI,Sun Communities,Real Estate
TIGO,Millicom,Communication Services
RGA,Reinsurance Group of America,Financials
MAA,Mid-America Apartment Communities,Real Estate
RBA,RB Global,Industrials
ALB,Albemarle Corporation,Materials
BBIO,BridgeBio Pharma,Health Care
GWRE,Guidewire Software,Information Technology
ARMK,Aramark,Consumer Discretionary
NBIX,Neurocrine Biosciences,Health Care
SOLV,Solventum,Health Care
LAMR,Lamar Advertising,Real Estate
DOC,Healthpeak Properties,Real Estate
FN,Fabrinet,Information Technology
PNFP,Pinnacle Financial Partners,Financials
LECO,Lincoln Electric,Industrials
IREN,IREN,Information Technology
AKAM,Akamai Technologies,Information Technology
BMNR,Bitmine Immersion Technologies,Information Technology
ULS,UL Solutions,Industrials
STRL,Sterling Infrastructure,Industrials
GFL,GFL Environmental,Industrials
TLN,Talen Energy,Utilities
SWK,Stanley Black & Decker,Industrials
OHI,Omega Healthcare Investors,Real Estate
DT,Dynatrace,Information Technology
MKC,McCormick & Company,Consumer Staples
APA,APA Corporation,Energy
IVZ,Invesco,Financials
FIG,Figma,Information Technology
EG,Everest Group,Financials
COO,Cooper Companies (The),Health Care
GLXY,Galaxy Digital,Financials
PAG,Penske Automotive Group,Consumer Discretionary
MAS,Masco,Industrials
CSL,Carlisle Companies,Industrials
TXT,Textron,Industrials
QXO,"QXO, Inc.",Industrials
REG,Regency Centers,Real Estate
TYL,Tyler Technologies,Information Technology
CRL,Charles River Laboratories,Health Care
FIVE,Five Below,Consumer Discretionary
UDR,"UDR, Inc.",Real Estate
AMH,American Homes 4 Rent,Real Estate
CRBG,Corebridge Financial,Financials
UNM,Unum,Financials
AIZ,Assurant,Financials
EXEL,Exelixis,Health Care
RVTY,Revvity,Health Care
TRMB,Trimble Inc.,Information Technology
HL,Hecla Mining,Materials
AVY,Avery Dennison,Materials
TOL,Toll Brothers,Consumer Discretionary
MLI,Mueller Industries,Industrials
BWXT,BWX Technologies,Industrials
UHAL,U-Haul,Industrials
W,Wayfair,Consumer Discretionary
HAS,Hasbro,Consumer Discretionary
ALLE,Allegion,Industrials
BAX,Baxter International,Health Care
RNR,RenaissanceRe,Financials
RPM,RPM International,Materials
CACI,CACI,Industrials
SGI,Somnigroup International,Consumer Discretionary
LULU,Lululemon Athletica,Consumer Discretionary
LII,Lennox International,Industrials
AA,Alcoa,Materials
TXRH,Texas Roadhouse,Consumer Discretionary
EQH,Equitable Holdings,Financials
CNA,CNA Financial,Financials
SEIC,SEI Investments Company,Financials
CSGP,CoStar Group,Real Estate
CORT,Corcept Therapeutics,Health Care
BWA,BorgWarner,Consumer Discretionary
SJM,J.M. Smucker Company (The),Consumer Staples
GL,Globe Life,Financials
BF-A,Brown–Forman(Class A),Consumer Staples
NXT,Nextpower,Industrials
PINS,Pinterest,Communication Services
ELS,Equity Lifestyle Properties,Real Estate
CCK,Crown Holdings,Materials
HRL,Hormel Foods,Consumer Staples
DOCN,DigitalOcean,Information Technology
COKE,Coca-Cola Consolidated,Consumer Staples
GLPI,Gaming and Leisure Properties,Real Estate
AGNC,AGNC Investment,Financials
DTM,DT Midstream,Energy
ALLY,Ally Financial,Financials
BXP,"BXP, Inc.",Real Estate
DKNG,DraftKings,Consumer Discretionary
BF-B,Brown–Forman(Class B),Consumer Staples
GGG,Graco Inc.,Industrials
PEN,"Penumbra, Inc.",Health Care
BMRN,BioMarin Pharmaceutical,Health Care
IT,Gartner,Information Technology
CLX,Clorox,Consumer Staples
TEM,Tempus AI,Health Care
FNF,Fidelity National Financial,Financials
GDDY,GoDaddy,Information Technology
ELAN,Elanco,Health Care
WBS,Webster Bank,Financials
IESC,IES Holdings,Industrials
ARWR,Arrowhead Pharmaceuticals,Health Care
CHYM,Chime Financial,Financials
WTS,Watts Water Technologies,Industrials
AHR,American Healthcare REIT,Real Estate
AIT,Applied Industrial Technologies,Industrials
HALO,Halozyme,Health Care
MANH,Manhattan Associates,Information Technology
WSO,Watsco,Industrials
BJ,BJ's Wholesale Club,Consumer Staples
JKHY,Jack Henry & Associates,Financials
DECK,Deckers Brands,Consumer Discretionary
SF,Stifel,Financials
AMKR,Amkor Technology,Information Technology
UHAL-B,U-Haul(Series N),Industrials
CART,Maplebear Inc.,Consumer Staples
CR,Crane Co.,Industrials
GNRC,Generac,Industrials
MDGL,Madrigal Pharmaceuticals,Health Care
AFG,American Financial Group,Financials
AUR,Aurora Innovation,Information Technology
PNW,Pinnacle West Capital,Utilities
HUBS,HubSpot,Information Technology
EHC,Encompass Health,Health Care
TTMI,TTM Technologies,Information Technology
SMTC,Semtech,Information Technology
DOCU,DocuSign,Information Technology
AR,Antero Resources,Energy
FHN,First Horizon Corporation,Financials
OC,Owens Corning,Industrials
DPZ,Domino's,Consumer Discretionary
WTRG,Essential Utilities,Utilities
HII,Huntington Ingalls Industries,Industrials
SCI,Service Corporation International,Consumer Discretionary
DKS,Dick's Sporting Goods,Consumer Discretionary
ALGN,Align Technology,Health Care
DVA,DaVita,Health Care
GMED,Globus Medical,Health Care
TECH,Bio-Techne,Health Care
KNX,Knight-Swift,Industrials
EVR,Evercore,Financials
BSY,Bentley Systems,Information Technology
NYT,New York Times Company,Communication Services
AEIS,Advanced Energy,Information Technology
CPT,Camden Property Trust,Real Estate
MGM,MGM Resorts International,Consumer Discretionary
RRX,Regal Rexnord,Industrials
EGP,EastGroup Properties,Real Estate
DY,Dycom Industries,Industrials
ALSN,Allison Transmission,Industrials
BPOP,"Popular, Inc.",Financials
DCI,Donaldson Company,Industrials
FDS,FactSet,Financials
WMS,Advanced Drainage Systems,Industrials
AXSM,Axsome Therapeutics,Health Care
SMMT,Summit Therapeutics,Health Care
FRHC,Freedom Holding,Financials
JEF,Jefferies Financial Group,Financials
GSAT,Globalstar,Information Technology
MP,MP Materials,Materials
IONS,Ionis Pharmaceuticals,Health Care
AES,AES Corporation,Utilities
AM,Antero Midstream,Energy
ENSG,Ensign Group,Health Care
PAYC,Paycom,Information Technology
UHS,Universal Health Services,Health Care
BIO,Bio-Rad Laboratories,Health Care
MOH,Molina Healthcare,Health Care
FLS,Flowserve,Industrials
DRS,Leonardo DRS,Industrials
RGEN,Repligen,Health Care
LFUS,Littelfuse,Information Technology
SSB,SouthState Corporation,Financials
LINE,"Lineage, Inc.",Real Estate
ARW,Arrow Electronics,Information Technology
FRT,Federal Realty Investment Trust,Real Estate
HSIC,Schein (Henry),Health Care
WTFC,Wintrust Financial,Financials
AYI,Acuity Brands,Industrials
SPXC,SPX Technologies,Industrials
SANM,Sanmina Corporation,Information Technology
ORI,Old Republic International,Financials
WYNN,Wynn Resorts,Consumer Discretionary
SAIL,SailPoint,Information Technology
PNR,Pentair,Industrials
CFR,Frost Bank,Financials
CGNX,Cognex Corporation,Information Technology
DDS,Dillard's,Consumer Discretionary
MOD,Modine Manufacturing,Industrials
MUSA,Murphy USA,Consumer Discretionary
CHWY,Chewy,Consumer Discretionary
KTOS,Kratos Defense & Security Solutions,Industrials
PODD,Insulet,Health Care
DAR,Darling Ingredients,Consumer Staples
FPS,Forgent Power Solutions,Industrials
ZION,Zions Bancorporation,Financials
APTV,Aptiv,Consumer Discretionary
LLYVK,Liberty Live(Series C),Communication Services
SWKS,Skyworks Solutions,Information Technology
JAN,Janus Living,Real Estate
SIRI,SiriusXM,Communication Services
MSGS,Madison Square Garden Sports,Communication Services
AVTR,Avantor,Health Care
ONON,On Holding AG,Consumer Discretionary
OSK,Oshkosh Corporation,Industrials
RMBS,Rambus,Information Technology
MTCH,Match Group,Communication Services
WLK,Westlake Corporation,Materials
RRC,Range Resources,Energy
AAOI,Applied Optoelectronics,Information Technology
OGE,OGE Energy,Utilities
LLYVA,Liberty Live(Series A),Communication Services
TTC,Toro Company (The),Industrials
R,Ryder,Industrials
TTEK,Tetra Tech,Industrials
AMG,Affiliated Managers Group,Financials
ADC,Agree Realty,Real Estate
VIAV,Viavi Solutions,Information Technology
SAIA,Saia,Industrials
CUBE,CubeSmart,Real Estate
PCOR,Procore,Information Technology
VMI,Valmont Industries,Industrials
ARE,Alexandria Real Estate Equities,Real Estate
PRI,Primerica,Financials
AAL,American Airlines Group,Industrials
KMX,CarMax,Consumer Discretionary
MHK,Mohawk Industries,Consumer Discretionary
BRX,Brixmor Property Group,Real Estate
FIGR,Figure Technology Solutions,Financials
BROS,Dutch Bros Inc.,Consumer Discretionary
VOYA,Voya Financial,Financials
HLI,Houlihan Lokey,Financials
BAH,Booz Allen Hamilton,Industrials
VICR,Vicor Corporation,Industrials
CELH,Celsius Holdings,Consumer Staples
KNSL,Kinsale Capital Group,Financials
QGEN,Qiagen,Health Care
SOLS,Solstice Advanced Materials,Materials
BRKR,Bruker,Health Care
NNN,NNN Reit,Real Estate
PB,Prosperity Bancshares,Financials
SFD,Smithfield Foods,Consumer Staples
FR,First Industrial Realty Trust,Real Estate
WAL,Western Alliance Bancorporation,Financials
REXR,Rexford Industrial,Real Estate
COLB,Columbia Banking System,Financials
ESI,Element Solutions,Materials
NEU,NewMarket,Materials
CNM,Core & Main,Industrials
ATR,AptarGroup,Materials
PATH,UiPath,Information Technology
